"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","popDens","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"200","DEBW080",44.57362792,2015,"EPSG:4979",8.38719,49.00796,119,"traffic","urban",3.5,0.157728706624606,0.615141955835962,0.195583596214511,0,0,0,0,0.0315457413249211,0,0,"08212000","Karlsruhe","DE122",1768.68156597959,1774.21307506053,1920.63037826034,0,0,0
"201","DEBW081",24.38074194,2015,"EPSG:4979",8.355628,49.028594,114,"background","urban",3.5,0,0.562300319488818,0.389776357827476,0,0,0,0,0,0.0447284345047923,0,"08212000","Karlsruhe","DE122",1768.68156597959,1774.21307506053,1937.6245783903,0,0,0
"202","DEBW125",40.35932045,2015,"EPSG:4979",8.52628,49.00371,135,"traffic","suburban",3.5,0,0.574193548387097,0,0,0,0,0,0,0.3,0.125806451612903,"08215101","Pfinztal","DE123",579.608109561771,576.940418679549,2987.57197140576,0,0,0
"203","DEBW004",24.45101921,2015,"EPSG:4979",8.40666,49.07655,109,"background","rural-nearcity",3.5,0,0.199367088607595,0,0,0,0,0,0,0.357594936708861,0.443037974683544,"08215102","Eggenstein-Leopoldshafen","DE123",611.704891907028,610.157148332695,2004.19280171933,0,0,0
"204","DEBW009",26.60805306,2015,"EPSG:4979",8.6767,49.419528,112,"background","urban",3.5,0.0221518987341772,0.515822784810127,0.316455696202532,0,0,0,0,0,0.120253164556962,0,"08221000","Heidelberg","DE125",1429.81214877237,1435.88165028025,1216.2719099811,0,0,0
"205","DEBW005",28.27312104,2015,"EPSG:4979",8.465281,49.544078,94,"industrial","suburban",3.5,0,0.515822784810127,0.205696202531646,0,0,0,0,0,0.278481012658228,0,"08222000","Mannheim","DE126",2107.34437672154,2109.40949227373,1867.33918958647,0,0,0
"206","DEBW098",46.97043928,2015,"EPSG:4979",8.47204,49.49256,101,"traffic","urban",3.5,0.572784810126582,0.189873417721519,0.0537974683544304,0,0.0506329113924051,0,0,0.0158227848101266,0.0822784810126582,0,"08222000","Mannheim","DE126",2107.34437672154,2109.40949227373,2216.62957022382,0,0,0
"207","DEBW010",19.76293103,2015,"EPSG:4979",8.700103,49.300731,162,"background","suburban",3.5,0,0.471153846153846,0.21474358974359,0,0,0,0,0,0.147435897435897,0.166666666666667,"08226098","Wiesloch","DE128",866.159979142137,666.52182127338,0,0,0,0
"208","DEBW033",26.55009319,2015,"EPSG:4979",8.665536,48.889039,278,"background","urban",3.5,0,0.507987220447284,0.198083067092652,0,0,0,0,0.281150159744409,0.012779552715655,0,"08231000","Pforzheim","DE129",1243.03672553249,1247.41836734694,2033.44510450885,0,0,0
"209","DEBW084",19.46076833,2015,"EPSG:4979",7.832122,48.001511,262,"background","urban",3.5,0.0253164556962025,0.585443037974684,0.306962025316456,0,0,0,0,0.0822784810126582,0,0,"08311000","Freiburg im Breisgau","DE131",1467.02520063862,1479.11276623546,2694.32043085513,0,0,1977.9431242796
"210","DEBW122",55.70656416,2015,"EPSG:4979",7.85992,47.9882,289,"traffic","urban",3.5,0.0476190476190476,0.622222222222222,0,0,0,0,0,0,0,0.33015873015873,"08311000","Freiburg im Breisgau","DE131",1467.02520063862,1479.11276623546,3087.72292398185,485.025183302168,0,0
"211","DEBW073",19.96183827,2015,"EPSG:4979",7.567969,47.819019,223,"background","suburban",3.5,0,0.582802547770701,0.0222929936305732,0,0,0,0,0,0.340764331210191,0.054140127388535,"08315076","Neuenburg am Rhein","DE132",274.681607706826,273.821396192203,2130.60340920346,0,1199.17703954108,0
"212","DEUB004",2.5253961,2015,"EPSG:4979",7.908035,47.913256,1205,"background","rural-regional",12,0,0,0,0,0,0,0,0,0.31629392971246,0.68370607028754,"08315084","Oberried","DE132",42.9998320897693,132.986383870123,0,4.84622441527002,0,0
"213","DEBW031",4.23161335,2015,"EPSG:4979",7.764528,47.809892,904,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.00946372239747634,0.990536277602524,"08315111","Sulzburg","DE132",116.775942271351,262.083807048887,0,0,0,0
"214","DEBW022",26.30155029,2015,"EPSG:4979",7.802317,48.578178,136,"industrial","suburban",3.5,0,0.10410094637224,0.315457413249211,0.056782334384858,0.217665615141956,0,0,0.100946372239748,0,0,"08317057","Kehl","DE134",465.978814070506,466.657786066338,1071.09852581018,0,0,0
"215","DEBW156",43.85041293,2015,"EPSG:4979",8.39062,48.22915,458,"traffic","urban",3.5,0,0.431746031746032,0,0,0,0,0,0,0.0571428571428571,0.511111111111111,"08325053","Schramberg","DE135",259.406154272165,222.912408759124,2858.89104093266,2067.2826107171,0,0
"216","DEBW039",15.15470643,2015,"EPSG:4979",8.463597,48.048656,700,"background","suburban",3.5,0.0318471337579618,0.251592356687898,0.347133757961783,0,0,0,0,0,0.308917197452229,0.0605095541401274,"08326074","Villingen-Schwenningen","DE136",513.042706311552,399.084337349398,1021.37807197733,699.56721622714,0,0
"217","DEBW052",23.07802492,2015,"EPSG:4979",9.169289,47.664361,403,"background","urban",3.5,0.107936507936508,0.473015873015873,0.13968253968254,0,0,0,0,0,0.114285714285714,0,"08335043","Konstanz","DE138",1533.48045660339,1019.69583377959,2535.34684096256,0,0,2551.17975073943
"218","DEBW023",17.99277641,2015,"EPSG:4979",7.633271,47.588152,275,"background","suburban",3.5,0,0.441269841269841,0,0,0,0,0,0.0507936507936508,0.288888888888889,0.219047619047619,"08336091","Weil am Rhein","DE139",1542.99134310288,1542.37288135593,1642.69096386727,0,0,0
"219","DEBW027",26.65798774,2015,"EPSG:4979",9.20732,48.488887,385,"background","urban",3.5,0.188679245283019,0.707547169811321,0.10377358490566,0,0,0,0,0,0,0,"08415061","Reutlingen","DE141",1326.60517603326,1313.00252699288,2920.55022568032,1214.52316585638,0,0
"220","DEBW147",69.73734177,2015,"EPSG:4979",9.21079,48.48933,382,"traffic","urban",3.5,0.210191082802548,0.681528662420382,0.10828025477707,0,0,0,0,0,0,0,"08415061","Reutlingen","DE141",1326.60517603326,1313.00252699288,3045.73313449788,998.464189277639,0,0
"221","DEBW087",7.57137711,2015,"EPSG:4979",9.207639,48.345778,798,"background","rural-regional",3.5,0,0.0571428571428571,0,0,0,0,0,0,0.942857142857143,0,"08415091","Sonnenbühl","DE141",115.497525681539,115.360757427359,0,0,0,0
"222","DEBW107",21.90152485,2015,"EPSG:4979",9.051178,48.507703,325,"background","suburban",3.5,0,0.458333333333333,0.0833333333333333,0.092948717948718,0,0,0,0.121794871794872,0.240384615384615,0.00320512820512821,"08416041","Tübingen","DE142",810.576553307515,808.953015168331,3514.82353734718,0,0,0
"223","DEBW019",28.88872075,2015,"EPSG:4979",9.979031,48.396836,481,"background","urban",3.5,0.125,0.362179487179487,0.33974358974359,0.144230769230769,0,0,0,0.0288461538461538,0,0,"08421000","Ulm","DE144",1027.43577351513,1033.24627180049,4307.93129645905,0,0,0
"224","DEBW046",18.02873429,2015,"EPSG:4979",9.800325,48.089886,534,"background","suburban",3.5,0,0.466666666666667,0.292063492063492,0,0,0,0,0.136507936507936,0.0603174603174603,0.0444444444444444,"08426021","Biberach an der Riß","DE146",445.208129993285,197.48949789958,3720.12366974573,0,0,0
"225","DEBW038",26.24145573,2015,"EPSG:4979",9.485675,47.660056,404,"background","urban",3.5,0.0288461538461538,0.605769230769231,0.278846153846154,0,0,0.00641025641025641,0,0.0769230769230769,0,0,"08435016","Friedrichshafen","DE147",843.053519954864,827.626262626263,3965.84529540734,0,0,0
"226","DEBY021",27.3586569,2015,"EPSG:4979",11.428766,48.769444,374,"traffic","urban",3.7,0.136942675159236,0.343949044585987,0.375796178343949,0,0,0,0,0.111464968152866,0,0,"09161000","Ingolstadt","DE211",990.98513039232,993.011921721527,2938.35167234493,0,0,0
"227","DEBY039",33.18022309,2015,"EPSG:4979",11.554669,48.154534,521,"background","urban",3.5,0.221864951768489,0.52411575562701,0.241157556270096,0,0,0,0,0.0128617363344051,0,0,"09162000","München","DE212",4653.18400362357,4668.10749919537,0,0,0,0
"228","DEBY189",25.86124856,2015,"EPSG:4979",11.46445,48.18169,510,"background","suburban",3.1,0,0.7491961414791,0.0932475884244373,0,0,0,0,0.0803858520900322,0.0771704180064309,0,"09162000","München","DE212",4653.18400362357,4668.10749919537,0,0,0,0
"229","DEBY089",22.50312578,2015,"EPSG:4979",11.648036,48.173194,513,"background","suburban",3.5,0,0.348101265822785,0.132911392405063,0,0,0,0,0.0316455696202532,0.487341772151899,0,"09162000","München","DE212",4653.18400362357,4668.10749919537,0,0,0,0
"230","DEBY115",83.6029184,2015,"EPSG:4979",11.536513,48.149606,521,"traffic","urban",3.9,0,0.765822784810127,0.151898734177215,0.0822784810126582,0,0,0,0,0,0,"09162000","München","DE212",4653.18400362357,4668.10749919537,1988.50905206482,0,0,0
"231","DEBY037",63.55206006,2015,"EPSG:4979",11.564924,48.137252,521,"traffic","urban",3.8,0.781350482315113,0.115755627009646,0.045016077170418,0.0578778135048231,0,0,0,0,0,0,"09162000","München","DE212",4653.18400362357,4668.10749919537,0,0,0,2692.42207920862
"232","DEBY012",23.03092507,2015,"EPSG:4979",12.829314,48.177175,420,"background","suburban",3.5,0,0.440514469453376,0.180064308681672,0,0,0,0,0.112540192926045,0.154340836012862,0.112540192926045,"09171112","Burghausen","DE214",923.920534521472,921.706208985361,2042.27353108703,0,0,0
"233","DEBY013",14.16540045,2015,"EPSG:4979",12.781387,48.182835,415,"background","rural-regional",3.5,0,0.0474683544303797,0,0,0,0,0,0,0.901898734177215,0.0506329113924051,"09171124","Mehring","DE214",102.264713359808,174.399359316604,0,1242.76505055299,0,0
"234","DEBY123",15.96365393,2015,"EPSG:4979",11.062283,47.483194,720,"background","rural-nearcity",3.5,0,0.214511041009464,0.205047318611987,0,0,0,0,0,0.258675078864353,0.321766561514196,"09180117","Garmisch-Partenkirchen","DE21D",130.093666413989,130.414275989497,2071.36457349807,0,0,0
"235","DEBY121",44.37801167,2015,"EPSG:4979",12.188324,47.648459,469,"traffic","rural-nearcity",3.5,0,0.111111111111111,0,0,0,0,0,0,0.688888888888889,0.123809523809524,"09187157","Oberaudorf","DE21K",84.8690681064981,84.8735244519393,0,0,1978.45676394421,0
"236","DEBY109",7.44084312,2015,"EPSG:4979",11.220172,47.968753,700,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.297124600638978,0.702875399361022,"09188117","Andechs","DE21L",86.9552995551724,87.215628090999,0,0,0,0
"237","DEBY088",18.54211626,2015,"EPSG:4979",12.538174,48.021657,488,"background","suburban",3.5,0,0.330188679245283,0.0408805031446541,0,0,0,0,0.0723270440251572,0.421383647798742,0.135220125786164,"09189157","Trostberg","DE21M",213.528345760245,214.801163918526,2282.03213332503,610.194353327082,0,0
"238","DEBY033",28.89088426,2015,"EPSG:4979",12.157051,48.539801,390,"traffic","urban",3.5,0.0946372239747634,0.643533123028391,0.123028391167192,0,0,0,0,0.107255520504732,0.028391167192429,0.00315457413249211,"09261000","Landshut","DE221",1044.81129106427,1051.67907612825,762.321292580114,0,0,0
"239","DEBY118",32.4913669,2015,"EPSG:4979",13.422039,48.573629,300,"background","urban",3.5,0,0.292063492063492,0.244444444444444,0.0571428571428571,0,0,0,0.0571428571428571,0.158730158730159,0.0761904761904762,"09262000","Passau","DE222",718.091746229435,726.83628000575,3838.52345092077,0,0,0
"240","DEUB046",5.95548546,2015,"EPSG:4979",13.420573,48.947611,858,"background","rural-remote",3.5,0,0,0,0,0,0,0,0,0,0.721518987341772,"09272143","Sankt Oswald-Riedlhütte","DE225",70.1502527787579,70.6524435623915,0,0,0,0
"241","DEBY028",23.26944387,2015,"EPSG:4979",11.879245,48.909518,348,"traffic","urban",3.8,0,0.452830188679245,0.0911949685534591,0,0,0,0,0,0.154088050314465,0.229559748427673,"09273137","Kelheim","DE226",210.466489747179,211.95935383012,0,2984.56757218878,0,0
"242","DEBY049",11.35445459,2015,"EPSG:4979",11.777818,48.853211,359,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.905362776025237,0.0410094637223975,"09273152","Neustadt a.d. Donau","DE226",146.246791371896,146.109448482257,0,2068.13880963344,0,0
"243","DEBY030",20.30584002,2015,"EPSG:4979",11.948795,48.904228,340,"background","suburban",3.5,0,0.24203821656051,0,0,0,0,0,0,0.503184713375796,0.203821656050955,"09273166","Saal a.d. Donau","DE226",122.762403466993,115.428664921466,2027.3635501345,0,0,0
"244","DEBY063",40.78866215,2015,"EPSG:4979",12.101557,49.015245,337,"traffic","urban",4.9,0.187898089171975,0.547770700636943,0.10828025477707,0.054140127388535,0,0,0,0.0445859872611465,0,0,"09362000","Regensburg","DE232",1827.45814386493,1802.54027261462,1258.4201550846,0,0,1662.41277539278
"245","DEBY075",24.73979678,2015,"EPSG:4979",12.159361,49.67895,400,"background","urban",3.5,0.10223642172524,0.613418530351438,0.178913738019169,0,0,0,0,0,0.105431309904153,0,"09363000","Weiden i.d. OPf.","DE233",594.882579396846,596.102055279943,0,2027.17221720466,0,0
"246","DEBY072",6.14316026,2015,"EPSG:4979",12.548869,49.438464,755,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.380191693290735,0.619808306709265,"09372163","Tiefenbach","DE235",42.9911944728497,44.0977951102445,0,0,0,0
"247","DEBY067",21.98460473,2015,"EPSG:4979",12.128139,49.321955,380,"background","suburban",3.5,0.00641025641025641,0.442307692307692,0.0705128205128205,0,0,0,0,0,0.182692307692308,0.298076923076923,"09376161","Schwandorf","DE239",229.182675121539,230.093714655033,0,0,0,0
"248","DEBY009",22.77328989,2015,"EPSG:4979",10.887686,49.89833,231,"background","urban",3.5,0.0883280757097792,0.779179810725552,0.113564668769716,0,0,0,0,0.0189274447949527,0,0,"09461000","Bamberg","DE241",1334.22571512533,1342.5668253387,0,653.861492645812,0,1971.85156857177
"249","DEBY111",31.26366633,2015,"EPSG:4979",11.570088,49.943637,337,"traffic","urban",2.8,0.137380191693291,0.619808306709265,0.23961661341853,0,0,0,0,0.00319488817891374,0,0,"09462000","Bayreuth","DE242",1076.04217073729,1077.96204990288,3447.66199843185,0,0,0
"250","DEBY020",16.49394268,2015,"EPSG:4979",11.897492,50.320611,525,"background","suburban",3.5,0,0.674050632911392,0.193037974683544,0,0,0,0,0,0.132911392405063,0,"09464000","Hof","DE244",766.357845118212,769.601930036188,2459.3343020533,0,0,0
"251","DEBY032",19.09215011,2015,"EPSG:4979",11.442591,50.103135,303,"background","urban",3.5,0,0.515923566878981,0.452229299363057,0,0,0,0,0,0.0318471337579618,0,"09477128","Kulmbach","DE24B",279.250048081638,279.480547472788,3187.1231716805,0,0,0
"252","DEBY001",33.0879386,2015,"EPSG:4979",10.572297,49.304889,400,"traffic","urban",3.5,0.174050632911392,0.594936708860759,0.161392405063291,0,0,0,0,0.0158227848101266,0.0537974683544304,0,"09561000","Ansbach","DE251",412.102262785009,411.960764688219,2344.70071504241,490.360773117781,0,0
"253","DEBY113",17.68063058,2015,"EPSG:4979",10.963528,49.605914,284,"background","suburban",3.5,0,0.309904153354633,0,0,0,0,0,0,0.172523961661342,0.488817891373802,"09562000","Erlangen","DE252",1388.23596730622,1407.87524366472,0,0,0,0
"254","DEBY058",29.31521033,2015,"EPSG:4979",11.0248,49.462229,300,"background","urban",3.5,0,0.295238095238095,0.625396825396825,0,0,0,0,0.0793650793650794,0,0,"09564000","Nürnberg","DE254",2716.11083339898,2736.21096684194,1977.0553225426,0,678.421276657972,0
"255","DEBY053",36.32819479,2015,"EPSG:4979",11.088444,49.44591,307,"traffic","urban",3.8,0.385852090032154,0.353697749196141,0.00964630225080386,0.176848874598071,0,0,0,0.067524115755627,0,0,"09564000","Nürnberg","DE254",2716.11083339898,2736.21096684194,0,0,0,2038.93572883485
"256","DEBY120",48.05946659,2015,"EPSG:4979",11.036096,49.440478,308,"traffic","urban",3,0,0.592948717948718,0.294871794871795,0,0,0,0,0.112179487179487,0,0,"09564000","Nürnberg","DE254",2716.11083339898,2736.21096684194,1999.52010533632,986.430868450344,0,0
"257","DEBY188",25.66942338,2015,"EPSG:4979",11.02792,49.32273,344,"background","urban",3.5,0,0.69551282051282,0.16025641025641,0,0,0,0,0,0.0576923076923077,0.0865384615384615,"09565000","Schwabach","DE255",992.531824412623,990.396864282215,3191.1792896939,0,842.230939910791,0
"258","DEBY124",12.31749971,2015,"EPSG:4979",10.325,49.44406,362,"background","rural-regional",3.5,0,0.332268370607029,0,0,0,0,0,0,0.559105431309904,0.108626198083067,"09575115","Burgbernheim","DE25A",73.7492308175367,60.8109418954312,0,0,0,0
"259","DEBY005",30.44469264,2015,"EPSG:4979",9.117973,49.991518,134,"background","suburban",3.5,0,0.282958199356913,0.109324758842444,0,0,0,0,0,0.488745980707395,0.118971061093248,"09661000","Aschaffenburg","DE261",1113.1751416716,1104.30606691212,0,0,1922.2339616854,0
"260","DEBY068",25.3730539,2015,"EPSG:4979",10.232076,50.048397,231,"background","urban",3.5,0.227848101265823,0.623417721518987,0.0537974683544304,0,0,0,0,0,0.0949367088607595,0,"09662000","Schweinfurt","DE262",1464.84956889183,1455.71428571429,3608.89937592562,780.629030253809,0,0
"261","DEBY119",41.80828137,2015,"EPSG:4979",9.947654,49.790526,198,"traffic","urban",3.5,0.0349206349206349,0.66984126984127,0.136507936507936,0.0126984126984127,0,0,0,0.146031746031746,0,0,"09663000","Würzburg","DE263",1422.46042653041,1425.00285290426,2530.3831087009,0,0,0
"262","DEBY004",16.70029583,2015,"EPSG:4979",9.171544,49.869422,124,"background","rural-nearcity",3.5,0,0.376996805111821,0.012779552715655,0,0,0,0,0,0.472843450479233,0.0830670926517572,"09676133","Kleinwallstadt","DE269",370.614978026202,320.201173512154,0,1957.34881291261,0,0
"263","DEBY006",30.16492448,2015,"EPSG:4979",10.895029,48.364589,492,"traffic","urban",3.8,0.466237942122186,0.29903536977492,0.0836012861736334,0.128617363344051,0,0,0,0.022508038585209,0,0,"09761000","Augsburg","DE271",1954.53940474502,1950.24516480523,0,0,0,1842.3530197211
"264","DEBY007",27.50088601,2015,"EPSG:4979",10.88837,48.376576,477,"background","urban",3.5,0.129337539432177,0.615141955835962,0.217665615141956,0.028391167192429,0,0,0,0.00946372239747634,0,0,"09761000","Augsburg","DE271",1954.53940474502,1950.24516480523,0,0,0,787.353406099278
"265","DEBY110",49.01676678,2015,"EPSG:4979",10.896221,48.370237,485,"traffic","urban",2.9,0.332278481012658,0.54746835443038,0.0854430379746835,0.0348101265822785,0,0,0,0,0,0,"09761000","Augsburg","DE271",1954.53940474502,1950.24516480523,0,0,0,2062.6800973249
"266","DEBY099",19.15187828,2015,"EPSG:4979",10.903051,48.326013,495,"background","suburban",3.5,0,0.39873417721519,0.414556962025316,0.00632911392405063,0,0,0,0,0.060126582278481,0.120253164556962,"09761000","Augsburg","DE271",1954.53940474502,1950.24516480523,0,0,0,0
"267","DEBY031",21.74234548,2015,"EPSG:4979",10.306561,47.72514,678,"background","suburban",3.5,0.26517571884984,0.699680511182109,0,0,0,0,0,0,0,0.0351437699680511,"09763000","Kempten (Allgäu)","DE273",1059.07561122821,1057.94879898862,1412.63009487446,0,0,1099.75468027919
"268","DEBY052",27.97647596,2015,"EPSG:4979",10.008293,48.397079,470,"background","urban",3.5,0.166666666666667,0.518867924528302,0.210691823899371,0,0,0,0,0.10062893081761,0,0.00314465408805031,"09775135","Neu-Ulm","DE279",707.883253443396,706.978754940711,0,2035.91516418386,0,0
"269","DEBY035",24.48643486,2015,"EPSG:4979",9.688869,47.557473,411,"traffic","urban",5.3,0.00958466453674121,0.645367412140575,0.0351437699680511,0,0,0,0,0.00319488817891374,0.172523961661342,0,"09776116","Lindau (Bodensee)","DE27A",760.165333907045,760.423600605144,0,2069.90645616153,0,805.977172597137
"270","DEBY187",17.83218503,2015,"EPSG:4979",10.59772,48.95218,417,"background","suburban",3.5,0,0.493670886075949,0.0411392405063291,0,0,0,0,0,0.465189873417722,0,"09779197","Oettingen i. Bay.","DE27D",150.663175005823,93.4556523209605,1973.32361556689,429.069865923217,0,0
"271","DEBY122",5.59196595,2015,"EPSG:4979",10.404232,47.518013,1169,"background","rural-regional",3.5,0,0.0888888888888889,0,0,0,0,0,0,0.441269841269841,0.26984126984127,"09780123","Bad Hindelang","DE27E",36.6417304764311,36.6890217232833,2875.40719482234,0,0,0
"272","DESL010",22.79726282,2015,"EPSG:4979",6.948776,49.244247,211,"background","urban",3.5,0,0.591639871382637,0.244372990353698,0,0,0,0,0.154340836012862,0,0.00964630225080386,"10041100","Saarbrücken","DEC01",1053.40512924625,1066.1978574421,1959.59897110032,0,52.1754376150501,0
"273","DESL011",16.41714497,2015,"EPSG:4979",7.036322,49.237227,315,"background","urban",3.5,0,0.504761904761905,0.0698412698412698,0,0,0,0,0,0,0.425396825396825,"10041100","Saarbrücken","DEC01",1053.40512924625,1066.1978574421,0,0,0,0
"274","DESL012",30.84416638,2015,"EPSG:4979",6.987601,49.233464,192,"background","urban",3.5,0.364217252396166,0.460063897763578,0.121405750798722,0.0351437699680511,0,0,0,0.0191693290734824,0,0,"10041100","Saarbrücken","DEC01",1053.40512924625,1066.1978574421,5567.01924184548,0,2084.77125471862,0
"275","DESL020",39.77119811,2015,"EPSG:4979",7.003174,49.23074,192,"traffic","urban",3.5,0.307692307692308,0.439102564102564,0.137820512820513,0,0,0,0,0.115384615384615,0,0,"10041100","Saarbrücken","DEC01",1053.40512924625,1066.1978574421,3018.76469143672,0,1755.68537813151,0
"276","DESL018",21.35228708,2015,"EPSG:4979",7.061679,49.299373,236,"background","urban",3.5,0,0.71608832807571,0.00630914826498423,0,0,0,0,0,0,0.277602523659306,"10041518","Sulzbach/Saar","DEC01",995.426848086102,1005.89330024814,0,0,1156.95599702611,0
"277","DESL017",19.5775671,2015,"EPSG:4979",6.867744,49.254344,189,"background","urban",3.5,0.0477707006369427,0.445859872611465,0.194267515923567,0,0,0,0,0.127388535031847,0,0.0636942675159236,"10041519","Völklingen","DEC01",580.372359783671,583.405397346056,1916.47129993044,0,1222.1337574206,0
"278","DESL003",17.97481909,2015,"EPSG:4979",6.73354,49.357861,185,"background","urban",3.5,0,0.398713826366559,0.414790996784566,0,0,0,0,0,0,0.186495176848875,"10044111","Dillingen/Saar","DEC04",929.924129240328,920.299048482102,0,1408.58996809612,0,0
"279","DESL019",8.8389302,2015,"EPSG:4979",6.552037,49.416884,339,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.780952380952381,0.219047619047619,"10044114","Rehlingen-Siersburg","DEC04",236.754043399445,236.805101373447,0,0,0,0
"280","DESL013",20.313117,2015,"EPSG:4979",6.753639,49.322646,181,"background","suburban",3.5,0,0.348101265822785,0.30379746835443,0,0,0,0,0.0854430379746835,0.183544303797468,0,"10044115","Saarlouis","DEC04",809.60824817746,803.512826438641,4158.39612664866,0,0,0
"281","DEBE010",27.87170178,2015,"EPSG:4979",13.349326,52.543041,35,"background","urban",3.9,0,0.525477707006369,0.318471337579618,0,0.0605095541401274,0,0,0.0955414012738854,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,1613.30530761197
"282","DEBE018",25.77139214,2015,"EPSG:4979",13.348775,52.485814,40,"background","urban",3.9,0,0.889240506329114,0.0759493670886076,0,0,0,0,0.0348101265822785,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,1990.68047168239,0,306.104771220195,0
"283","DEBE027",13.73528497,2015,"EPSG:4979",13.368103,52.398406,45,"background","rural-nearcity",3.7,0,0.0769230769230769,0.233974358974359,0,0,0,0,0.230769230769231,0.445512820512821,0.0128205128205128,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"284","DEBE032",13.18640206,2015,"EPSG:4979",13.225144,52.473192,50,"background","rural-nearcity",3.5,0,0,0,0.0316455696202532,0,0,0,0,0,0.968354430379747,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,1390.76462229881,0
"285","DEBE034",26.78200439,2015,"EPSG:4979",13.430844,52.489451,35,"background","urban",3.9,0,0.922829581993569,0,0,0,0,0,0.0771704180064309,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"286","DEBE051",14.02440009,2015,"EPSG:4979",13.489531,52.643525,60,"background","suburban",3.6,0,0.272151898734177,0.177215189873418,0,0,0,0,0.0632911392405063,0.0632911392405063,0.424050632911392,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"287","DEBE056",12.84684572,2015,"EPSG:4979",13.64705,52.447697,35,"background","rural-nearcity",3.5,0,0.116129032258065,0.2,0,0,0,0,0,0,0.190322580645161,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"288","DEBE061",47.57764577,2015,"EPSG:4979",13.31825,52.463611,45,"traffic","urban",3.6,0,1,0,0,0,0,0,0,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,160.548187410472,0,1508.64911755139,0
"289","DEBE062",12.51145178,2015,"EPSG:4979",13.296081,52.653269,50,"background","rural-nearcity",3.5,0,0.138263665594855,0,0,0,0,0,0.0128617363344051,0.00643086816720257,0.829581993569132,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,1984.50010101051,0,0,0
"290","DEBE063",51.61890187,2015,"EPSG:4979",13.441654,52.467534,40,"traffic","urban",2.3,0,0.636942675159236,0.289808917197452,0,0,0,0,0.0732484076433121,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,1876.32952392486,0
"291","DEBE064",51.52625204,2015,"EPSG:4979",13.433967,52.481709,40,"traffic","urban",2.3,0,0.920886075949367,0,0,0,0,0,0.0791139240506329,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"292","DEBE065",41.16649047,2015,"EPSG:4979",13.469931,52.514072,40,"traffic","urban",3.6,0.15506329113924,0.756329113924051,0.0886075949367089,0,0,0,0,0,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,1977.18241523966,0,0,0
"293","DEBE066",19.89824613,2015,"EPSG:4979",13.529504,52.485296,35,"background","urban",3.5,0,0.726984126984127,0.161904761904762,0,0,0,0,0.111111111111111,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,0,0,0,0
"294","DEBE067",52.97323661,2015,"EPSG:4979",13.332972,52.5066,35,"traffic","urban",3.5,0.135048231511254,0.479099678456592,0.19935691318328,0,0,0,0,0.186495176848875,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,1471.73853059639,0,0,0
"295","DEBE068",27.45255021,2015,"EPSG:4979",13.418833,52.513606,35,"background","urban",3.5,0.20253164556962,0.674050632911392,0.0981012658227848,0.0158227848101266,0,0,0,0,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,2501.89884482371,0,0,0
"296","DEBE069",48.9145468,2015,"EPSG:4979",13.38772,52.438115,50,"traffic","urban",3.1,0,0.640378548895899,0.16403785488959,0,0,0,0,0.195583596214511,0,0,"11000000","Berlin","DE300",3938.30675836084,3947.59501620518,3223.40513045161,0,0,0
"297","DEBB049",25.88797601,2015,"EPSG:4979",12.548376,52.409309,33,"traffic","urban",3.5,0.0157728706624606,0.580441640378549,0.195583596214511,0,0,0,0,0.20820189274448,0,0,"12051000","Brandenburg an der Havel","DE401",311.699241731371,311.58417134648,1444.69166620711,0,0,149.655669523534
"298","DEBB055",12.07318056,2015,"EPSG:4979",12.552303,52.420442,33,"background","suburban",3.5,0,0.604430379746835,0.164556962025316,0,0,0,0,0.193037974683544,0,0,"12051000","Brandenburg an der Havel","DE401",311.699241731371,311.58417134648,0,0,0,0
